head	relation	tail
W4387949708	CITES	W2030527368
W4387949708	CITES	W2048269309
W4387949708	CITES	W2052474702
W4387949708	CITES	W2061304498
W4387949708	CITES	W2081965739
W4387949708	CITES	W2107139863
W4387949708	CITES	W2110485445
W4387949708	CITES	W2115197214
W4387949708	CITES	W2118373646
W4387949708	CITES	W2167956961
W4387949708	CITES	W2225340466
W4387949708	CITES	W2489034491
W4387949708	CITES	W2509030838
W4387949708	CITES	W2763330617
W4387949708	CITES	W2887970879
W4387949708	CITES	W2906632862
W4387949708	CITES	W2995479498
W4387949708	CITES	W2996094825
W4387949708	CITES	W3016035772
W4387949708	CITES	W3017374003
W4387949708	CITES	W3034613146
W4387949708	CITES	W3036175207
W4387949708	CITES	W3097193392
W4387949708	CITES	W3100475986
W4387949708	CITES	W3104739822
W4387949708	CITES	W3175473034
W4387949708	CITES	W3197009789
W4387949708	CITES	W3205058818
W4387949708	CITES	W4229005331
W4387949708	CITES	W4247922470
W4387949708	CITES	W4281481998
W4387949708	CITES	W4281483047
W4387949708	CITES	W4300594522
W4387949708	CITES	W4304192721
W4387949708	CITES	W4386156648
W4387949708	CITES	W4388929313
W4387949708	CITES	W4389520103
W4387949708	CITES	W6729433768
W4387949708	CITES	W6852172788
W4387949708	CITES	W6968950395
A5011713946	AUTHORED	W4387949708
A5011713946	AUTHORED	W4413038790
A5038612405	AUTHORED	W4387949708
W3104739822	AFFILIATED_WITH	I57206974
W3104739822	HAS_CONCEPT	C41008148
W3104739822	HAS_CONCEPT	C204321447
W3104739822	HAS_CONCEPT	C121375916
W3104739822	CITES	W2064675550
W3104739822	CITES	W4385245566
W3104739822	CITES	W2963212250
W3104739822	CITES	W2963403868
W3104739822	CITES	W2130942839
W3104739822	CITES	W2963267799
W3104739822	CITES	W1902237438
W3104739822	CITES	W2561715562
W3104739822	CITES	W2888922637
W3104739822	CITES	W2118373646
W3104739822	CITES	W3017374003
W3104739822	CITES	W2951286828
W3104739822	CITES	W116945753
W3104739822	CITES	W1510718138
W3104739822	CITES	W1523813253
W3104739822	CITES	W1559871997
W3104739822	CITES	W1579035156
W3104739822	CITES	W1969043111
W3104739822	CITES	W2010991551
W3104739822	CITES	W2033194278
W3104739822	CITES	W2039217078
W3104739822	CITES	W2048176942
W3104739822	CITES	W2049139371
W3104739822	CITES	W2055274759
W3104739822	CITES	W2066060985
W3104739822	CITES	W2076332735
W3104739822	CITES	W2092239795
W3104739822	CITES	W2099601911
W3104739822	CITES	W2101252293
W3104739822	CITES	W2118336012
W3104739822	CITES	W2136579778
W3104739822	CITES	W2154346509
W3104739822	CITES	W2158847908
W3104739822	CITES	W2165545766
W3104739822	CITES	W2360119138
W3104739822	CITES	W2593652440
W3104739822	CITES	W2607879133
W3104739822	CITES	W2854300167
W3104739822	CITES	W2962765587
W3104739822	CITES	W2963440143
W3104739822	CITES	W2963751529
W3104739822	CITES	W2963794306
W3104739822	CITES	W2971016963
W3104739822	CITES	W2971079754
W3104739822	CITES	W2980877534
W3104739822	CITES	W2990379018
W3104739822	CITES	W2990752173
W3104739822	CITES	W2996132992
W3104739822	CITES	W2996346899
W3104739822	CITES	W3026066797
W3104739822	CITES	W3098178202
W3104739822	CITES	W4211208542
W3104739822	CITES	W4229741674
W3104739822	CITES	W4235386741
W3104739822	CITES	W4253001367
W3104739822	CITES	W4288331674
W3104739822	CITES	W4288401178
W3104739822	CITES	W4298325241
W3104739822	CITES	W4301259831
W3104739822	CITES	W4302287655
W3130507978	AFFILIATED_WITH	I57206974
W3130507978	HAS_CONCEPT	C41008148
W3130507978	HAS_CONCEPT	C518677369
W3130507978	HAS_CONCEPT	C2522767166
W3130507978	CITES	W1981276685
W3130507978	CITES	W2656044294
W3130507978	CITES	W2755752957
W3130507978	CITES	W2121863487
W3130507978	CITES	W4214717370
W3130507978	CITES	W2028871521
W3130507978	CITES	W2157300266
W3130507978	CITES	W2177056054
W3130507978	CITES	W2151383892
W3130507978	CITES	W1095970959
W3130507978	CITES	W1944603233
W3130507978	CITES	W1950629566
W3130507978	CITES	W1987464952
W3130507978	CITES	W1990213891
W3130507978	CITES	W2005420538
W3130507978	CITES	W2007651260
W3130507978	CITES	W2014979870
W3130507978	CITES	W2077018932
W3130507978	CITES	W2089529470
W3130507978	CITES	W2098534820
W3130507978	CITES	W2104554137
W3130507978	CITES	W2135173838
W3130507978	CITES	W2139420917
W3130507978	CITES	W2142502754
W3130507978	CITES	W2148819999
W3130507978	CITES	W2153935478
W3130507978	CITES	W2155027007
W3130507978	CITES	W2155929351
W3130507978	CITES	W2156952192
W3130507978	CITES	W2162580191
W3130507978	CITES	W2164961539
W3130507978	CITES	W2167747364
W3130507978	CITES	W2275802500
W3130507978	CITES	W2292338153
W3130507978	CITES	W2396489399
W3130507978	CITES	W2398347620
W3130507978	CITES	W2399947799
W3130507978	CITES	W2415638773
W3130507978	CITES	W2463347236
W3130507978	CITES	W2503995169
W3130507978	CITES	W2529182543
W3130507978	CITES	W2539402368
W3130507978	CITES	W2587859801
W3130507978	CITES	W2596638815
W3130507978	CITES	W2610253745
W3130507978	CITES	W2612388428
W3130507978	CITES	W2754975683
W3130507978	CITES	W2774486220
W3130507978	CITES	W2775343062
W3130507978	CITES	W2788647475
W3130507978	CITES	W2803688837
W3130507978	CITES	W2804992550
W3130507978	CITES	W2886427183
W3130507978	CITES	W2891583025
W3130507978	CITES	W2895901384
W3130507978	CITES	W2897433734
W3130507978	CITES	W2901419247
W3130507978	CITES	W2915079687
W3130507978	CITES	W2945042682
W3130507978	CITES	W2955737617
W3130507978	CITES	W2962764888
W3130507978	CITES	W3011912134
W3130507978	CITES	W3100980197
W3130507978	CITES	W4294141750
W3130507978	CITES	W6684133617
A5063460972	AUTHORED	W3130507978
A5005185230	AUTHORED	W3130507978
A5044459827	AUTHORED	W3130507978
A5101623016	AUTHORED	W3130507978
A5071969257	AUTHORED	W3130507978
W3034255912	AFFILIATED_WITH	I57206974
W3034255912	HAS_CONCEPT	C41008148
W3034255912	HAS_CONCEPT	C2780451532
W3034255912	HAS_CONCEPT	C2777045944
W3034255912	CITES	W1599016936
W3034255912	CITES	W2130158090
W3034255912	CITES	W2251939518
W3034255912	CITES	W2963846996
W3034255912	CITES	W2978670439
W3034255912	CITES	W2963341956
W3034255912	CITES	W2964121744
W3034255912	CITES	W2946417913
W3034255912	CITES	W2963310665
W3034255912	CITES	W2965373594
W3034255912	CITES	W3037191812
W3034255912	CITES	W1522301498
W3034255912	CITES	W2560647685
W3034255912	CITES	W2970971581
W3034255912	CITES	W2980282514
W3034255912	CITES	W3082274269
W3034255912	CITES	W4288089799
W3034255912	CITES	W4295312788
W3034255912	CITES	W2898700502
W3034255912	CITES	W4322614701
W3034255912	CITES	W2964204621
W3034255912	CITES	W2971044268
W3034255912	CITES	W1752492850
W3034255912	CITES	W2088911157
W3034255912	CITES	W2145755360
W3034255912	CITES	W2159636675
W3034255912	CITES	W2181042685
W3034255912	CITES	W2250263931
W3034255912	CITES	W2251199578
W3034255912	CITES	W2561529111
W3034255912	CITES	W2592170186
W3034255912	CITES	W2605221307
W3034255912	CITES	W2788496822
W3034255912	CITES	W2804897457
W3034255912	CITES	W2898662126
W3034255912	CITES	W2910243263
W3034255912	CITES	W2941666437
W3034255912	CITES	W2946359678
W3034255912	CITES	W2946609015
W3034255912	CITES	W2946659172
W3034255912	CITES	W2948771346
W3034255912	CITES	W2948947170
W3034255912	CITES	W2950733326
W3034255912	CITES	W2951873305
W3034255912	CITES	W2956105246
W3034255912	CITES	W2963121782
W3034255912	CITES	W2963123047
W3034255912	CITES	W2963159690
W3034255912	CITES	W2963691697
W3034255912	CITES	W2963783335
W3034255912	CITES	W2963854351
W3034255912	CITES	W2963995027
W3034255912	CITES	W2964040911
W3034255912	CITES	W2964207259
W3034255912	CITES	W2970062726
W3034255912	CITES	W2970727289
W3034255912	CITES	W2970780738
W3034255912	CITES	W2971339032
W3034255912	CITES	W2972324944
W3034255912	CITES	W2973154008
W3034255912	CITES	W2991265431
W3034255912	CITES	W3026404337
W3034255912	CITES	W3099624838
W3034255912	CITES	W4288351520
W3034255912	CITES	W4288631803
A5084006644	AUTHORED	W3034255912
A5100357469	AUTHORED	W3034255912
A5103936332	AUTHORED	W3034255912
A5044545465	AUTHORED	W3034255912
A5082874907	AUTHORED	W3034255912
W4306404621	AFFILIATED_WITH	I57206974
W4306404621	HAS_CONCEPT	C2778373026
W4306404621	HAS_CONCEPT	C58693492
W4306404621	HAS_CONCEPT	C2779483572
W4306404621	CITES	W2108598243
W4306404621	CITES	W2919115771
W4306404621	CITES	W2122328291
W4306404621	CITES	W2153171432
W4306404621	CITES	W2906155095
W4306404621	CITES	W2038003677
W4306404621	CITES	W2171723438
W4306404621	CITES	W1554944419
W4306404621	CITES	W1678356000
W4306404621	CITES	W2004293194
W4306404621	CITES	W130842367
W4306404621	CITES	W1985612893
W4306404621	CITES	W2001199794
W4306404621	CITES	W2004421347
W4306404621	CITES	W2015629132
W4306404621	CITES	W2019583087
W4306404621	CITES	W2038899746
W4306404621	CITES	W2054540100
W4306404621	CITES	W2071546430
W4306404621	CITES	W2079484785
W4306404621	CITES	W2087172160
W4306404621	CITES	W2093650784
W4306404621	CITES	W2103860290
W4306404621	CITES	W2104048700
W4306404621	CITES	W2128197886
W4306404621	CITES	W2133430122
W4306404621	CITES	W2134547791
W4306404621	CITES	W2143384503
W4306404621	CITES	W2149489931
W4306404621	CITES	W2165278596
W4306404621	CITES	W2168845544
W4306404621	CITES	W2347161633
W4306404621	CITES	W2460653397
W4306404621	CITES	W2568556896
W4306404621	CITES	W2737584517
W4306404621	CITES	W2780705833
W4306404621	CITES	W2794284562
W4306404621	CITES	W2795552972
W4306404621	CITES	W2806555584
W4306404621	CITES	W2884156795
W4306404621	CITES	W2964629181
W4306404621	CITES	W2967938366
W4306404621	CITES	W2995724321
W4306404621	CITES	W3022315685
W4306404621	CITES	W3023079706
W4306404621	CITES	W3025729836
W4306404621	CITES	W3096163405
W4306404621	CITES	W3104135675
W4306404621	CITES	W3112541839
W4306404621	CITES	W3127586369
W4306404621	CITES	W3128923685
W4306404621	CITES	W3183773668
W4306404621	CITES	W4210892599
W4306404621	CITES	W4211238543
W4306404621	CITES	W4230920194
A5100320010	AUTHORED	W4306404621
A5000421658	AUTHORED	W4306404621
A5016433401	AUTHORED	W4306404621
A5100700606	AUTHORED	W4306404621
A5112488574	AUTHORED	W4306404621
W2790544619	AFFILIATED_WITH	I57206974
W2790544619	HAS_CONCEPT	C41008148
W2790544619	HAS_CONCEPT	C35525427
W2790544619	HAS_CONCEPT	C23130292
W2790544619	CITES	W2342408547
W2790544619	CITES	W131464887
W2790544619	CITES	W166342712
W2790544619	CITES	W168504422
W2790544619	CITES	W401401612
W2790544619	CITES	W1525180324
W2790544619	CITES	W1554891714
W2790544619	CITES	W1559266478
W2790544619	CITES	W1642161394
W2790544619	CITES	W1777713421
W2790544619	CITES	W1873763122
W2790544619	CITES	W1920382817
W2790544619	CITES	W1954903228
W2790544619	CITES	W1971751469
W2790544619	CITES	W1992926795
W2790544619	CITES	W1993116423
W2790544619	CITES	W2010523825
W2790544619	CITES	W2030811966
W2790544619	CITES	W2032620230
W2790544619	CITES	W2060220593
W2790544619	CITES	W2082550445
W2790544619	CITES	W2099940443
W2790544619	CITES	W2109094293
W2790544619	CITES	W2110106247
W2790544619	CITES	W2111877895
W2790544619	CITES	W2116538711
W2790544619	CITES	W2119874464
W2790544619	CITES	W2122590816
W2790544619	CITES	W2123820077
W2790544619	CITES	W2131152570
W2790544619	CITES	W2132291180
W2790544619	CITES	W2142119446
W2790544619	CITES	W2146069635
W2790544619	CITES	W2149449135
W2790544619	CITES	W2162761269
W2790544619	CITES	W2245160765
W2790544619	CITES	W2264136266
W2790544619	CITES	W2322269278
W2790544619	CITES	W2509467699
W2790544619	CITES	W2950943617
W2790544619	CITES	W3098954913
W2790544619	CITES	W6605380989
W2790544619	CITES	W6606908112
W2790544619	CITES	W6636895364
W2790544619	CITES	W6677855611
W2790544619	CITES	W6681150372
W2790544619	CITES	W6693039526
A5100375776	AUTHORED	W2790544619
A5081500464	AUTHORED	W2790544619
A5081500464	AUTHORED	W2951270751
A5081500464	AUTHORED	W7138996807
A5081500464	AUTHORED	W4416026128
A5081500464	AUTHORED	W4415481127
A5081500464	AUTHORED	W4414165724
A5081500464	AUTHORED	W4413767886
A5081500464	AUTHORED	W4412605225
W2905378938	AFFILIATED_WITH	I57206974
W2905378938	HAS_CONCEPT	C41008148
W2905378938	HAS_CONCEPT	C177264268
W2905378938	HAS_CONCEPT	C107457646
W2905378938	CITES	W2151428784
W2905378938	CITES	W88802612
W2905378938	CITES	W1482149324
W2905378938	CITES	W1523228572
W2905378938	CITES	W1794008614
W2905378938	CITES	W1965556680
W2905378938	CITES	W1970717920
W2905378938	CITES	W1971780236
W2905378938	CITES	W1975327575
W2905378938	CITES	W1975793762
W2905378938	CITES	W1981247957
W2905378938	CITES	W1984792290
W2905378938	CITES	W1989727119
W2905378938	CITES	W1991998697
W2905378938	CITES	W1996808379
W2905378938	CITES	W2004367617
W2905378938	CITES	W2015961172
W2905378938	CITES	W2019153213
W2905378938	CITES	W2024945615
W2905378938	CITES	W2044486831
W2905378938	CITES	W2045312759
W2905378938	CITES	W2046059683
W2905378938	CITES	W2046824495
W2905378938	CITES	W2066808784
W2905378938	CITES	W2071699044
W2905378938	CITES	W2073738449
W2905378938	CITES	W2076008204
W2905378938	CITES	W2076767551
W2905378938	CITES	W2080329809
W2905378938	CITES	W2086346515
W2905378938	CITES	W2087902052
W2905378938	CITES	W2094789510
W2905378938	CITES	W2100456064
W2905378938	CITES	W2116690628
W2905378938	CITES	W2120339204
W2905378938	CITES	W2123281028
W2905378938	CITES	W2132610613
W2905378938	CITES	W2132889650
W2905378938	CITES	W2146177647
W2905378938	CITES	W2164416159
W2905378938	CITES	W2167747749
W2905378938	CITES	W2168035060
W2905378938	CITES	W2188600900
W2905378938	CITES	W2318849598
W2905378938	CITES	W2602944560
W2905378938	CITES	W2609851844
W2905378938	CITES	W2625711419
W2905378938	CITES	W2625819612
W2905378938	CITES	W2626215703
W2905378938	CITES	W2626312078
W2905378938	CITES	W2732174748
W2905378938	CITES	W2770867434
W2905378938	CITES	W2786486392
W2905378938	CITES	W2818956998
W2905378938	CITES	W4232853160
W2905378938	CITES	W4240644668
A5056388883	AUTHORED	W2905378938
A5079443136	AUTHORED	W2905378938
W4283171904	AFFILIATED_WITH	I57206974
W4283171904	HAS_CONCEPT	C2780115692
W4283171904	HAS_CONCEPT	C2779261636
W4283171904	HAS_CONCEPT	C32611913
W4283171904	CITES	W2898144861
W4283171904	CITES	W3098741165
W4283171904	CITES	W3136247297
W4283171904	CITES	W3139161083
W4283171904	CITES	W3182882252
W4283171904	CITES	W3204976125
W4283171904	CITES	W3217661335
W4283171904	CITES	W4210450230
W4283171904	CITES	W4210617949
W4283171904	CITES	W4211242522
W4283171904	CITES	W4214863616
W4283171904	CITES	W4220689791
W4283171904	CITES	W4220770780
W4283171904	CITES	W4220843256
W4283171904	CITES	W4220917686
W4283171904	CITES	W4221014879
W4283171904	CITES	W4221125725
W4283171904	CITES	W4225145946
W4283171904	CITES	W4225424875
W4283171904	CITES	W4225816530
W4283171904	CITES	W4226208081
W4283171904	CITES	W4226229183
W4283171904	CITES	W4226271088
A5061573904	AUTHORED	W4283171904
A5001978364	AUTHORED	W4283171904
A5112840207	AUTHORED	W4283171904
A5015689445	AUTHORED	W4283171904
A5108572169	AUTHORED	W4283171904
A5112841879	AUTHORED	W4283171904
A5060837328	AUTHORED	W4283171904
A5037484386	AUTHORED	W4283171904
A5020891630	AUTHORED	W4283171904
A5001539365	AUTHORED	W4283171904
A5025421448	AUTHORED	W4283171904
A5074893397	AUTHORED	W4283171904
A5077537268	AUTHORED	W4283171904
A5076785142	AUTHORED	W4283171904
A5052872357	AUTHORED	W4283171904
A5064116200	AUTHORED	W4283171904
A5037028100	AUTHORED	W4283171904
A5039460332	AUTHORED	W4283171904
A5003903091	AUTHORED	W4283171904
A5058809804	AUTHORED	W4283171904
A5111341720	AUTHORED	W4283171904
A5113553438	AUTHORED	W4283171904
A5076996743	AUTHORED	W4283171904
A5069555692	AUTHORED	W4283171904
A5048352166	AUTHORED	W4283171904
A5023280194	AUTHORED	W4283171904
A5112728778	AUTHORED	W4283171904
A5091507463	AUTHORED	W4283171904
A5051550648	AUTHORED	W4283171904
A5061638194	AUTHORED	W4283171904
A5071885123	AUTHORED	W4283171904
A5027507914	AUTHORED	W4283171904
A5031713882	AUTHORED	W4283171904
A5028568303	AUTHORED	W4283171904
A5030001523	AUTHORED	W4283171904
A5004036928	AUTHORED	W4283171904
A5048551041	AUTHORED	W4283171904
A5103585505	AUTHORED	W4283171904
A5045012942	AUTHORED	W4283171904
A5113448013	AUTHORED	W4283171904
A5089284552	AUTHORED	W4283171904
A5050606863	AUTHORED	W4283171904
A5069309664	AUTHORED	W4283171904
A5079489250	AUTHORED	W4283171904
A5005225798	AUTHORED	W4283171904
A5063703285	AUTHORED	W4283171904
A5054578303	AUTHORED	W4283171904
A5052928140	AUTHORED	W4283171904
A5043737789	AUTHORED	W4283171904
A5034759076	AUTHORED	W4283171904
A5114065952	AUTHORED	W4283171904
A5102482637	AUTHORED	W4283171904
A5076891691	AUTHORED	W4283171904
A5022344990	AUTHORED	W4283171904
A5017728071	AUTHORED	W4283171904
A5016844358	AUTHORED	W4283171904
A5046366805	AUTHORED	W4283171904
A5109187917	AUTHORED	W4283171904
A5038494613	AUTHORED	W4283171904
A5108624140	AUTHORED	W4283171904
A5081113436	AUTHORED	W4283171904
A5063989107	AUTHORED	W4283171904
A5050845029	AUTHORED	W4283171904
A5004300863	AUTHORED	W4283171904
A5003041656	AUTHORED	W4283171904
A5053683695	AUTHORED	W4283171904
A5043353465	AUTHORED	W4283171904
W4310113667	AFFILIATED_WITH	I57206974
W4310113667	HAS_CONCEPT	C41008148
W4310113667	HAS_CONCEPT	C2779226451
W4310113667	HAS_CONCEPT	C54170458
W4310113667	CITES	W3177828909
W4310113667	CITES	W1861492603
W4310113667	CITES	W6639102338
W4310113667	CITES	W2108598243
W4310113667	CITES	W2058616551
W4310113667	CITES	W2063951486
W4310113667	CITES	W2978368159
W4310113667	CITES	W2951583631
W4310113667	CITES	W2089632738
W4310113667	CITES	W2017814585
W4310113667	CITES	W1974297074
W4310113667	CITES	W1978660262
W4310113667	CITES	W2057307785
W4310113667	CITES	W2160654481
W4310113667	CITES	W2963341661
W4310113667	CITES	W3447554
W4310113667	CITES	W1840044891
W4310113667	CITES	W1934567097
W4310113667	CITES	W1992480897
W4310113667	CITES	W2008402640
W4310113667	CITES	W2015682160
W4310113667	CITES	W2039669493
W4310113667	CITES	W2082906925
W4310113667	CITES	W2095827013
W4310113667	CITES	W2096545952
W4310113667	CITES	W2123923307
W4310113667	CITES	W2129651491
W4310113667	CITES	W2133239174
W4310113667	CITES	W2152111636
W4310113667	CITES	W2162950292
W4310113667	CITES	W2167663674
W4310113667	CITES	W2176287621
W4310113667	CITES	W2216052221
W4310113667	CITES	W2324155410
W4310113667	CITES	W2512138671
W4310113667	CITES	W2623459029
W4310113667	CITES	W2810304307
W4310113667	CITES	W2884775584
W4310113667	CITES	W2885747745
W4310113667	CITES	W2890927354
W4310113667	CITES	W2950244299
W4310113667	CITES	W2951102022
W4310113667	CITES	W2951877485
W4310113667	CITES	W2966900272
W4310113667	CITES	W2980938713
W4310113667	CITES	W2995438192
W4310113667	CITES	W3029307787
W4310113667	CITES	W3041256625
W4310113667	CITES	W3083708338
W4310113667	CITES	W3103204785
W4310113667	CITES	W3105655676
W4310113667	CITES	W3106277288
W4310113667	CITES	W3110534329
W4310113667	CITES	W3127523145
W4310113667	CITES	W3135048401
W4310113667	CITES	W3197066935
W4310113667	CITES	W3200264687
W4310113667	CITES	W3200345763
W4310113667	CITES	W3202469626
W4310113667	CITES	W3202525453
W4310113667	CITES	W3210615854
W4310113667	CITES	W4200613736
W4310113667	CITES	W4206241643
W4310113667	CITES	W4234698323
W4310113667	CITES	W4280540056
W4310113667	CITES	W4283771422
W4310113667	CITES	W6600160472
W4310113667	CITES	W6674488244
A5020651119	AUTHORED	W4310113667
A5086611624	AUTHORED	W4310113667
A5084941799	AUTHORED	W4310113667
A5005966655	AUTHORED	W4310113667
A5008604805	AUTHORED	W4310113667
W3103849663	AFFILIATED_WITH	I57206974
W3103849663	HAS_CONCEPT	C41008148
W3103849663	HAS_CONCEPT	C177148314
W3103849663	HAS_CONCEPT	C145912823
W3103849663	CITES	W2047125104
W3103849663	CITES	W2110065044
W3103849663	CITES	W2153635508
W3103849663	CITES	W1976472487
W3103849663	CITES	W1974803102
W3103849663	CITES	W2766284800
W3103849663	CITES	W2896846197
W3103849663	CITES	W2891509242
W3103849663	CITES	W1626341607
W3103849663	CITES	W1919308787
W3103849663	CITES	W1952219964
W3103849663	CITES	W1966537851
W3103849663	CITES	W1977075348
W3103849663	CITES	W2010411128
W3103849663	CITES	W2017539895
W3103849663	CITES	W2019909176
W3103849663	CITES	W2036899314
W3103849663	CITES	W2040007043
W3103849663	CITES	W2040212171
W3103849663	CITES	W2046718281
W3103849663	CITES	W2074387676
W3103849663	CITES	W2093100633
W3103849663	CITES	W2094125104
W3103849663	CITES	W2105522354
W3103849663	CITES	W2135993484
W3103849663	CITES	W2140546948
W3103849663	CITES	W2143545157
W3103849663	CITES	W2149610534
W3103849663	CITES	W2157380881
W3103849663	CITES	W2162399638
W3103849663	CITES	W2170780622
W3103849663	CITES	W2187483593
W3103849663	CITES	W2233517735
W3103849663	CITES	W2244747209
W3103849663	CITES	W2259989138
W3103849663	CITES	W2290226932
W3103849663	CITES	W2302360738
W3103849663	CITES	W2322730911
W3103849663	CITES	W2337492206
W3103849663	CITES	W2492870335
W3103849663	CITES	W2500931054
W3103849663	CITES	W2516121528
W3103849663	CITES	W2525632221
W3103849663	CITES	W2549605494
W3103849663	CITES	W2565019737
W3103849663	CITES	W2568841898
W3103849663	CITES	W2569707862
W3103849663	CITES	W2576116968
W3103849663	CITES	W2615836285
W3103849663	CITES	W2621961142
W3103849663	CITES	W2654973037
W3103849663	CITES	W2755115316
W3103849663	CITES	W2761386162
W3103849663	CITES	W2770720316
W3103849663	CITES	W2774406061
W3103849663	CITES	W2787262037
W3103849663	CITES	W2800790800
W3103849663	CITES	W2806320934
W3103849663	CITES	W2891686632
W3103849663	CITES	W2893456507
W3103849663	CITES	W2894528679
W3103849663	CITES	W2898572292
W3103849663	CITES	W2911430788
W3103849663	CITES	W2922461258
W3103849663	CITES	W2929617553
W3103849663	CITES	W2929712475
W3103849663	CITES	W2937274403
W3103849663	CITES	W2939320379
W3103849663	CITES	W2940518787
W3103849663	CITES	W2945016447
W3103849663	CITES	W2945232468
W3103849663	CITES	W2945563713
W3103849663	CITES	W2945755060
W3103849663	CITES	W2949218890
W3103849663	CITES	W2950105924
W3103849663	CITES	W2951777958
W3103849663	CITES	W2951881727
W3103849663	CITES	W2969744762
W3103849663	CITES	W2976149155
W3103849663	CITES	W2979427870
W3103849663	CITES	W2997421847
W3103849663	CITES	W3048516551
W3103849663	CITES	W4205294987
W3103849663	CITES	W6641934712
A5043206409	AUTHORED	W3103849663
A5043206409	AUTHORED	W3126436899
A5082604349	AUTHORED	W3103849663
A5091261710	AUTHORED	W3103849663
A5062569186	AUTHORED	W3103849663
A5062569186	AUTHORED	W3126436899
A5088495709	AUTHORED	W3011160429
A5104439996	AUTHORED	W3011160429
A5019274923	AUTHORED	W3011160429
A5079350368	AUTHORED	W3011160429
A5089500886	AUTHORED	W3011160429
A5027973065	AUTHORED	W3011160429
W2892056518	AFFILIATED_WITH	I57206974
W2892056518	HAS_CONCEPT	C108713360
W2892056518	HAS_CONCEPT	C91765299
W2892056518	HAS_CONCEPT	C108005400
W2892056518	CITES	W55895744
W2892056518	CITES	W117624858
W2892056518	CITES	W245873815
W2892056518	CITES	W1423872990
W2892056518	CITES	W1556251997
W2892056518	CITES	W1561610472
W2892056518	CITES	W1571640320
W2892056518	CITES	W1850626047
W2892056518	CITES	W1948613015
W2892056518	CITES	W1968163831
W2892056518	CITES	W1968292003
W2892056518	CITES	W1970652524
W2892056518	CITES	W1971006328
W2892056518	CITES	W1979482377
W2892056518	CITES	W1986517752
W2892056518	CITES	W1991097130
W2892056518	CITES	W1998977137
W2892056518	CITES	W2001954634
W2892056518	CITES	W2003777645
W2892056518	CITES	W2009104791
W2892056518	CITES	W2011365084
W2892056518	CITES	W2014103299
W2892056518	CITES	W2017434437
W2892056518	CITES	W2020462849
W2892056518	CITES	W2021933512
W2892056518	CITES	W2026174733
W2892056518	CITES	W2026662237
W2892056518	CITES	W2026911753
W2892056518	CITES	W2027104569
W2892056518	CITES	W2027606673
W2892056518	CITES	W2045306539
W2892056518	CITES	W2046708299
W2892056518	CITES	W2046728054
W2892056518	CITES	W2047207078
W2892056518	CITES	W2047854854
W2892056518	CITES	W2062398099
W2892056518	CITES	W2064327494
W2892056518	CITES	W2068656912
W2892056518	CITES	W2075650258
W2892056518	CITES	W2075679236
W2892056518	CITES	W2084468209
W2892056518	CITES	W2088403234
W2892056518	CITES	W2089326092
W2892056518	CITES	W2090074247
W2892056518	CITES	W2091290449
W2892056518	CITES	W2091692280
W2892056518	CITES	W2094275102
W2892056518	CITES	W2095567047
W2892056518	CITES	W2097970676
W2892056518	CITES	W2099774996
W2892056518	CITES	W2114220404
W2892056518	CITES	W2118465040
W2892056518	CITES	W2127331687
W2892056518	CITES	W2146044547
W2892056518	CITES	W2150416324
W2892056518	CITES	W2155184100
W2892056518	CITES	W2165775468
W2892056518	CITES	W2169337137
W2892056518	CITES	W2177597988
W2892056518	CITES	W2180896613
W2892056518	CITES	W2185739231
W2892056518	CITES	W2203766259
W2892056518	CITES	W2225092584
W2892056518	CITES	W2346945665
W2892056518	CITES	W2409315814
W2892056518	CITES	W2416867200
W2892056518	CITES	W2431286590
W2892056518	CITES	W2462585057
W2892056518	CITES	W2510137959
W2892056518	CITES	W2513718456
W2892056518	CITES	W2523286824
W2892056518	CITES	W2524435985
W2892056518	CITES	W2558291061
W2892056518	CITES	W2559385861
W2892056518	CITES	W2583393112
W2892056518	CITES	W2590449139
W2892056518	CITES	W2599742834
W2892056518	CITES	W2604550667
W2892056518	CITES	W2613057837
W2892056518	CITES	W2621306128
W2892056518	CITES	W2621843819
W2892056518	CITES	W2744493784
W2892056518	CITES	W4236384091
W2892056518	CITES	W6604800857
W2892056518	CITES	W6609337134
W2892056518	CITES	W6618136915
W2892056518	CITES	W6640399676
W2892056518	CITES	W6650079259
W2892056518	CITES	W6654874353
W2892056518	CITES	W6681849091
W2892056518	CITES	W6718608677
W2892056518	CITES	W6742640838
A5073385424	AUTHORED	W2892056518
A5080072479	AUTHORED	W2892056518
W2906957789	AFFILIATED_WITH	I57206974
W2906957789	HAS_CONCEPT	C183373512
W2906957789	HAS_CONCEPT	C16320812
W2906957789	HAS_CONCEPT	C2779019381
W2906957789	CITES	W855132903
W2906957789	CITES	W2064526960
W2906957789	CITES	W123952577
W2906957789	CITES	W421281415
W2906957789	CITES	W631299103
W2906957789	CITES	W804127596
W2906957789	CITES	W1522237958
W2906957789	CITES	W1740140547
W2906957789	CITES	W1918454404
W2906957789	CITES	W1932811023
W2906957789	CITES	W1960986335
W2906957789	CITES	W1963504979
W2906957789	CITES	W1964715746
W2906957789	CITES	W1967336054
W2906957789	CITES	W1970266522
W2906957789	CITES	W1978742935
W2906957789	CITES	W1992365047
W2906957789	CITES	W2009396059
W2906957789	CITES	W2010697763
W2906957789	CITES	W2011039300
W2906957789	CITES	W2020789581
W2906957789	CITES	W2031128290
